id,saless
3007849,0.0
3007850,1.0
3007851,9.0
3007852,0.0
3007853,0.0
3007854,1827.0
3007855,0.0
3007856,226.0
3007857,12.0
3007858,1100.0
3007859,215.0
3007860,230.008
3007861,66.0
3007862,73.0
3007863,3401.0
3007864,8.0
3007865,2.0
3007866,41.0
3007867,25.0
3007868,0.0
3007869,249.0
3007870,0.0
3007871,0.0
3007872,6.0
3007873,47.0
3007874,0.0
3007875,46.616
3007876,206.0
3007877,0.0
3007878,2.0
3007879,29.669
3007880,81.0
3007881,595.645
3007882,0.0
3007883,2.0
3007884,7.0
3007885,0.0
3007886,6.0
3007887,4732.0
3007888,0.0
3007889,687.718
3007890,10.0
3007891,917.0
3007892,1212.0
3007893,380.853
3007894,189.0
3007895,266.0
3007896,6430.0
3007897,23.0
3007898,2.0
3007899,57.0
3007900,29.0
3007901,0.0
3007902,325.0
3007903,48.0
3007904,27.0
3007905,11.0
3007906,221.0
3007907,10.0
3007908,487.468
3007909,459.0
3007910,14.0
3007911,21.0
3007912,511.378
3007913,98.66
3007914,2929.376
3007915,0.0
3007916,37.509
3007917,4.0
3007918,0.0
3007919,7.0
3007920,3919.0
3007921,0.0
3007922,776.921
3007923,37.0
3007924,1062.0
3007925,1023.0
3007926,148.434
3007927,239.0
3007928,425.0
3007929,3570.0
3007930,37.0
3007931,0.0
3007932,21.0
3007933,24.0
3007934,0.0
3007935,223.0
3007936,15.0
3007937,48.0
3007938,8.0
3007939,374.0
3007940,24.0
3007941,705.922
3007942,159.0
3007943,4.0
3007944,43.0
3007945,575.518
3007946,112.963
3007947,4991.501
3007948,1.0
3007949,31.011
3007950,2.0
3007951,3.0
3007952,9.0
3007953,4761.0
3007954,0.0
3007955,1020.251
3007956,41.0
3007957,1296.0
3007958,1876.0
3007959,369.024
3007960,371.0
3007961,251.931
3007962,4827.0
3007963,43.0
3007964,3.0
3007965,56.0
3007966,59.0
3007967,0.0
3007968,402.0
3007969,30.0
3007970,33.0
3007971,24.0
3007972,204.0
3007973,30.0
3007974,788.013
3007975,452.0
3007976,33.0
3007977,26.0
3007978,742.357
3007979,139.568
3007980,5627.166
3007981,1.0
3007982,35.258
3007983,11.0
3007984,2.0
3007985,6.0
3007986,3740.0
3007987,0.0
3007988,569.0
3007989,14.0
3007990,2153.0
3007991,962.0
3007992,612.817
3007993,186.0
3007994,132.0
3007995,7861.719
3007996,2.0
3007997,1.0
3007998,57.0
3007999,50.0
3008000,0.0
3008001,409.0
3008002,14.0
3008003,11.0
3008004,11.0
3008005,82.0
3008006,9.0
3008007,340.532
3008008,560.0
3008009,2.0
3008010,7.0
3008011,436.904
3008012,110.445
3008013,1545.425
3008014,15.0
3008015,19.417
3008016,0.0
3008017,0.0
3008018,3.0
3008019,743.0
3008020,0.0
3008021,160.956
3008022,12.0
3008023,169.0
3008024,266.0
3008025,93.043
3008026,60.0
3008027,34.0
3008028,969.0
3008029,6.0
3008030,1.0
3008031,8.0
3008032,8.0
3008033,0.0
3008034,61.0
3008035,3.0
3008036,6.0
3008037,3.0
3008038,49.0
3008039,1.0
3008040,89.592
3008041,93.0
3008042,2.0
3008043,0.0
3008044,124.653
3008045,20.346
3008046,1004.34
3008047,0.0
3008048,19.348
3008049,2.0
3008050,0.0
3008051,4.0
3008052,1020.0
3008053,0.0
3008054,94.0
3008055,6.0
3008056,858.0
3008057,329.0
3008058,204.0
3008059,17.0
3008060,36.0
3008061,2570.0
3008062,13.0
3008063,0.0
3008064,16.0
3008065,12.0
3008066,0.0
3008067,332.0
3008068,17.0
3008069,0.0
3008070,4.0
3008071,19.0
3008072,1.0
3008073,156.282
3008074,264.0
3008075,1.0
3008076,3.0
3008077,201.742
3008078,13.0
3008079,261.614
3008080,3.0
3008081,1.0
3008082,17.0
3008083,0.0
3008084,2.0
3008085,5712.0
3008086,0.0
3008087,707.0
3008088,16.0
3008089,2096.0
3008090,1021.0
3008091,454.698
3008092,203.0
3008093,93.0
3008094,7145.188
3008095,23.0
3008096,0.0
3008097,37.0
3008098,13.0
3008099,0.0
3008100,444.0
3008101,22.0
3008102,3.0
3008103,11.0
3008104,20.0
3008105,8.0
3008106,626.56604
3008107,426.0
3008108,2.0
3008109,15.0
3008110,499.2
3008111,81.451004
3008112,1317.103
3008113,33.0
3008114,10.0
3008115,12.0
3008116,0.0
3008117,0.0
3008118,1474.0
3008119,0.0
3008120,169.0
3008121,13.0
3008122,747.0
3008123,433.0
3008124,187.0
3008125,45.0
3008126,27.0
3008127,2713.0
3008128,8.0
3008129,0.0
3008130,18.0
3008131,18.0
3008132,0.0
3008133,378.0
3008134,12.0
3008135,0.0
3008136,10.0
3008137,36.0
3008138,3.0
3008139,154.142
3008140,378.0
3008141,3.0
3008142,15.0
3008143,137.937
3008144,17.0
3008145,295.353
3008146,1.0
3008147,2.0
3008148,4.0
3008149,0.0
3008150,1.0
3008151,1134.0
3008152,0.0
3008153,99.0
3008154,11.0
3008155,449.0
3008156,229.0
3008157,172.0
3008158,41.0
3008159,27.0
3008160,1980.0
3008161,21.0
3008162,0.0
3008163,2.0
3008164,9.0
3008165,0.0
3008166,378.0
3008167,2.0
3008168,0.0
3008169,0.0
3008170,17.0
3008171,3.0
3008172,96.061
3008173,378.0
3008174,0.0
3008175,5.0
3008176,84.094
3008177,31.0
3008178,185.02
3008179,12.0
3008180,0.0
3008181,2.0
3008182,0.0
3008183,0.0
3008184,2017.0
3008185,0.0
3008186,109.0
3008187,4.0
3008188,568.0
3008189,317.0
3008190,174.0
3008191,37.0
3008192,24.0
3008193,2269.0
3008194,1.0
3008195,0.0
3008196,2.0
3008197,10.0
3008198,0.0
3008199,143.0
3008200,0.0
3008201,0.0
3008202,0.0
3008203,46.0
3008204,3.0
3008205,165.275
3008206,155.0
3008207,1.0
3008208,3.0
3008209,66.741
3008210,59.0
3008211,254.745
3008212,4.0
3008213,4.0
3008214,1.0
3008215,1.0
3008216,4.0
3008217,1403.0
3008218,0.0
3008219,127.0
3008220,4.0
3008221,692.0
3008222,382.0
3008223,243.0
3008224,108.0
3008225,58.0
3008226,2545.0
3008227,3.0
3008228,0.0
3008229,4.0
3008230,13.0
3008231,1.0
3008232,378.0
3008233,20.0
3008234,0.0
3008235,14.0
3008236,13.0
3008237,6.0
3008238,117.295006
3008239,378.0
3008240,2.0
3008241,6.0
3008242,85.142
3008243,39.0
3008244,488.9
3008245,18.0
3008246,6.0
3008247,5.0
3008248,1.0
3008249,2.0
3008250,1494.0
3008251,0.0
3008252,250.0
3008253,6.0
3008254,862.0
3008255,383.0
3008256,243.0
3008257,112.0
3008258,24.0
3008259,3110.0
3008260,4.0
3008261,0.0
3008262,16.0
3008263,27.0
3008264,0.0
3008265,378.0
3008266,0.0
3008267,0.0
3008268,0.0
3008269,49.0
3008270,1.0
3008271,69.006
3008272,378.0
3008273,0.0
3008274,6.0
3008275,72.113
3008276,45.0
3008277,696.693
3008278,0.0
3008279,1.0
3008280,2.0
3008281,1.0
3008282,4.0
3008283,4318.0
3008284,0.0
3008285,495.0
3008286,10.0
3008287,1434.0
3008288,1041.0
3008289,559.0
3008290,253.0
3008291,101.0
3008292,6033.0
3008293,15.0
3008294,4.0
3008295,43.0
3008296,20.0
3008297,0.0
3008298,421.0
3008299,21.0
3008300,0.0
3008301,4.0
3008302,62.0
3008303,7.0
3008304,310.155
3008305,416.0
3008306,2.0
3008307,13.0
3008308,506.88602
3008309,87.0
3008310,1877.0
3008311,38.0
3008312,27.0
3008313,0.0
3008314,4.0
3008315,12.0
3008316,2088.0
3008317,0.0
3008318,664.0
3008319,8.0
3008320,521.0
3008321,1006.0
3008322,277.227
3008323,289.0
3008324,0.0
3008325,3036.938
3008326,14.0
3008327,0.0
3008328,29.0
3008329,32.0
3008330,0.0
3008331,253.0
3008332,0.0
3008333,1.0
3008334,18.0
3008335,34.0
3008336,0.0
3008337,0.0
3008338,222.0
3008339,1.0
3008340,0.0
3008341,238.357
3008342,0.0
3008343,2613.167
3008344,59.0
3008345,0.0
3008346,3.0
3008347,0.0
3008348,3.0
3008349,2406.0
3008350,0.0
3008351,122.0
3008352,4.0
3008353,835.0
3008354,352.0
3008355,295.0
3008356,66.0
3008357,68.0
3008358,3286.0
3008359,4.0
3008360,4.0
3008361,12.0
3008362,3.0
3008363,1.0
3008364,192.0
3008365,8.0
3008366,0.0
3008367,2.0
3008368,42.0
3008369,6.0
3008370,99.949
3008371,179.0
3008372,3.0
3008373,5.0
3008374,53.946
3008375,23.0
3008376,429.744
3008377,14.0
3008378,6.0
3008379,9.0
3008380,0.0
3008381,108.0
3008382,3260.0
3008383,0.0
3008384,797.0
3008385,18.0
3008386,1146.0
3008387,1128.0
3008388,253.427
3008389,215.0
3008390,144.0
3008391,3873.0
3008392,41.0
3008393,25.0
3008394,11.0
3008395,25.0
3008396,0.0
3008397,292.0
3008398,36.0
3008399,29.0
3008400,3.0
3008401,86.0
3008402,13.0
3008403,857.3548
3008404,342.0
3008405,6.0
3008406,15.0
3008407,470.487
3008408,110.247
3008409,2910.632
3008410,0.0
3008411,43.427002
3008412,12.0
3008413,0.0
3008414,3.0
3008415,5714.0
3008416,0.0
3008417,1074.0
3008418,12.0
3008419,1385.0
3008420,1227.0
3008421,831.231
3008422,202.0
3008423,93.0
3008424,3017.12
3008425,12.0
3008426,1.0
3008427,19.0
3008428,35.0
3008429,0.0
3008430,632.0
3008431,37.0
3008432,11.0
3008433,18.0
3008434,56.0
3008435,0.0
3008436,374.908
3008437,498.0
3008438,4.0
3008439,2.0
3008440,454.663
3008441,87.181
3008442,1398.493
3008443,540.0
3008444,18.246
3008445,18.0
3008446,2.0
3008447,19.0
3008448,3893.0
3008449,0.0
3008450,1074.0
3008451,10.0
3008452,1805.0
3008453,1153.0
3008454,527.825
3008455,339.0
3008456,104.0
3008457,2921.906
3008458,25.0
3008459,0.0
3008460,55.0
3008461,31.0
3008462,0.0
3008463,600.0
3008464,11.0
3008465,7.0
3008466,16.0
3008467,104.0
3008468,9.0
3008469,185.075
3008470,547.0
3008471,3.0
3008472,13.0
3008473,253.716
3008474,199.523
3008475,755.289
3008476,0.0
3008477,11.0
3008478,2.0
3008479,0.0
3008480,5.0
3008481,1422.0
3008482,0.0
3008483,161.0
3008484,7.0
3008485,516.0
3008486,285.0
3008487,180.0
3008488,39.0
3008489,84.81
3008490,2601.0
3008491,2.0
3008492,0.0
3008493,43.0
3008494,27.0
3008495,0.0
3008496,175.0
3008497,1.0
3008498,0.0
3008499,4.0
3008500,28.0
3008501,7.0
3008502,161.89099
3008503,180.0
3008504,3.0
3008505,7.0
3008506,206.838
3008507,46.0
3008508,294.388
3008509,13.0
3008510,1.0
3008511,4.0
3008512,0.0
3008513,6.0
3008514,2187.0
3008515,0.0
3008516,220.836
3008517,10.0
3008518,467.0
3008519,497.0
3008520,147.0
3008521,54.0
3008522,34.433
3008523,2070.0
3008524,20.0
3008525,0.0
3008526,28.0
3008527,4.0
3008528,0.0
3008529,157.0
3008530,16.0
3008531,5.0
3008532,8.0
3008533,50.0
3008534,5.0
3008535,495.541
3008536,234.0
3008537,0.0
3008538,9.0
3008539,348.471
3008540,33.513
3008541,1168.709
3008542,0.0
3008543,6.561
3008544,3.0
3008545,0.0
3008546,0.0
3008547,3357.0
3008548,0.0
3008549,799.0
3008550,10.0
3008551,1056.0
3008552,1610.0
3008553,280.025
3008554,218.0
3008555,140.0
3008556,4212.0
3008557,26.0
3008558,2.0
3008559,33.0
3008560,58.0
3008561,0.0
3008562,275.0
3008563,26.0
3008564,20.0
3008565,5.0
3008566,62.0
3008567,12.0
3008568,324.951
3008569,416.0
3008570,13.0
3008571,11.0
3008572,399.215
3008573,91.201004
3008574,3041.408
3008575,0.0
3008576,14.335
3008577,8.0
3008578,0.0
3008579,2.0
3008580,1654.0
3008581,0.0
3008582,628.291
3008583,7.0
3008584,424.0
3008585,658.0
3008586,142.607
3008587,85.0
3008588,91.0
3008589,2091.0
3008590,13.0
3008591,0.0
3008592,9.0
3008593,0.0
3008594,0.0
3008595,112.0
3008596,0.0
3008597,9.0
3008598,1.0
3008599,208.0
3008600,3.0
3008601,169.441
3008602,180.484
3008603,0.0
3008604,1.0
3008605,134.108
3008606,26.789
3008607,658.005
3008608,4.0
3008609,1.0
3008610,3.0
3008611,0.0
3008612,0.0
3008613,1171.0
3008614,0.0
3008615,289.0
3008616,3.0
3008617,828.0
3008618,369.0
3008619,48.093
3008620,41.0
3008621,76.027
3008622,2042.0
3008623,6.0
3008624,2.0
3008625,1.0
3008626,16.0
3008627,0.0
3008628,92.0
3008629,1.0
3008630,12.0
3008631,2.0
3008632,32.0
3008633,0.0
3008634,339.955
3008635,175.0
3008636,2.0
3008637,6.0
3008638,114.663
3008639,43.0
3008640,526.365
3008641,0.0
3008642,0.0
3008643,8.0
3008644,0.0
3008645,7.0
3008646,5050.0
3008647,1.0
3008648,905.246
3008649,17.0
3008650,1457.0
3008651,1686.0
3008652,442.168
3008653,323.0
3008654,191.139
3008655,4963.0
3008656,37.0
3008657,1.0
3008658,9.0
3008659,31.0
3008660,0.0
3008661,284.0
3008662,28.0
3008663,69.0
3008664,18.0
3008665,204.0
3008666,10.0
3008667,364.509
3008668,392.0
3008669,5.0
3008670,17.0
3008671,614.26
3008672,109.781
3008673,3799.621
3008674,3.0
3008675,23.296
3008676,8.0
3008677,0.0
3008678,15.0
3008679,5036.0
3008680,0.0
3008681,1008.0
3008682,9.0
3008683,1787.0
3008684,1434.0
3008685,650.794
3008686,285.0
3008687,88.0
3008688,8614.68
3008689,59.0
3008690,0.0
3008691,73.0
3008692,26.0
3008693,0.0
3008694,359.0
3008695,0.0
3008696,8.0
3008697,8.0
3008698,69.0
3008699,2.0
3008700,209.41699
3008701,757.0
3008702,5.0
3008703,6.0
3008704,361.466
3008705,126.978
3008706,2135.055
3008707,2.0
3008708,2.0
3008709,4.0
3008710,0.0
3008711,4.0
3008712,4574.0
3008713,0.0
3008714,930.0
3008715,10.0
3008716,1425.0
3008717,1455.0
3008718,347.879
3008719,290.0
3008720,125.979996
3008721,5512.039
3008722,47.0
3008723,1.0
3008724,47.0
3008725,10.0
3008726,0.0
3008727,347.879
3008728,0.0
3008729,8.0
3008730,9.0
3008731,139.0
3008732,1.0
3008733,167.157
3008734,385.0
3008735,3.0
3008736,2.0
3008737,260.621
3008738,91.798004
3008739,1736.801
3008740,1.0
3008741,11.0
3008742,19.0
3008743,0.0
3008744,24.0
3008745,8423.0
3008746,0.0
3008747,1594.366
3008748,23.0
3008749,2470.0
3008750,2689.0
3008751,451.582
3008752,579.0
3008753,383.514
3008754,9189.0
3008755,85.0
3008756,2.0
3008757,63.0
3008758,30.0
3008759,0.0
3008760,587.0
3008761,98.0
3008762,42.0
3008763,23.0
3008764,410.0
3008765,43.0
3008766,942.783
3008767,868.0
3008768,25.0
3008769,34.0
3008770,1442.8619
3008771,198.679
3008772,8017.7603
3008773,1.0
3008774,77.398
3008775,5.0
3008776,0.0
3008777,1.0
3008778,1580.0
3008779,0.0
3008780,250.0
3008781,14.0
3008782,669.0
3008783,390.0
3008784,149.0
3008785,132.0
3008786,36.0
3008787,2339.0
3008788,12.0
3008789,0.0
3008790,4.0
3008791,9.0
3008792,0.0
3008793,155.0
3008794,6.0
3008795,0.0
3008796,3.0
3008797,17.0
3008798,0.0
3008799,58.714
3008800,91.0
3008801,2.0
3008802,3.0
3008803,88.679
3008804,9.0
3008805,644.625
3008806,0.0
3008807,7.0
3008808,7.0
3008809,1.0
3008810,4.0
3008811,4169.0
3008812,0.0
3008813,655.0
3008814,12.0
3008815,1953.0
3008816,1105.0
3008817,347.879
3008818,355.0
3008819,81.0
3008820,5742.523
3008821,14.0
3008822,1.0
3008823,42.0
3008824,18.0
3008825,0.0
3008826,347.879
3008827,1.0
3008828,7.0
3008829,10.0
3008830,15.0
3008831,4.0
3008832,373.06702
3008833,409.0
3008834,3.0
3008835,2.0
3008836,181.935
3008837,78.0
3008838,1567.789
3008839,5.0
3008840,6.0
3008841,4.0
3008842,0.0
3008843,1.0
3008844,969.0
3008845,0.0
3008846,160.0
3008847,10.0
3008848,457.0
3008849,274.0
3008850,64.0
3008851,201.0
3008852,18.0
3008853,2367.0
3008854,12.0
3008855,0.0
3008856,4.0
3008857,7.0
3008858,0.0
3008859,89.0
3008860,0.0
3008861,0.0
3008862,1.0
3008863,17.0
3008864,0.0
3008865,69.763
3008866,109.0
3008867,1.0
3008868,0.0
3008869,53.433
3008870,27.0
3008871,231.778
3008872,0.0
3008873,4.0
3008874,8.0
3008875,0.0
3008876,2.0
3008877,2939.0
3008878,0.0
3008879,308.0
3008880,3.0
3008881,936.0
3008882,558.0
3008883,226.0
3008884,140.0
3008885,68.0
3008886,3453.0
3008887,1.0
3008888,2.0
3008889,21.0
3008890,10.0
3008891,0.0
3008892,307.0
3008893,0.0
3008894,0.0
3008895,15.0
3008896,48.0
3008897,0.0
3008898,309.557
3008899,294.0
3008900,4.0
3008901,2.0
3008902,261.164
3008903,31.0
3008904,1417.067
3008905,0.0
3008906,0.0
3008907,3.0
3008908,0.0
3008909,0.0
3008910,2810.0
3008911,0.0
3008912,908.0
3008913,8.0
3008914,900.0
3008915,734.0
3008916,171.674
3008917,113.0
3008918,72.0
3008919,3844.234
3008920,11.0
3008921,1.0
3008922,17.0
3008923,35.0
3008924,0.0
3008925,241.0
3008926,3.0
3008927,2.0
3008928,1.0
3008929,45.0
3008930,0.0
3008931,95.561
3008932,323.0
3008933,2.0
3008934,12.0
3008935,118.298
3008936,15.0
3008937,563.585
3008938,14.0
3008939,0.0
3008940,4.0
3008941,0.0
3008942,1.0
3008943,1648.0
3008944,0.0
3008945,176.0
3008946,4.0
3008947,457.0
3008948,172.0
3008949,70.0
3008950,130.0
3008951,44.0
3008952,1980.0
3008953,16.0
3008954,1.0
3008955,12.0
3008956,14.0
3008957,1.0
3008958,125.0
3008959,0.0
3008960,0.0
3008961,1.0
3008962,70.0
3008963,0.0
3008964,197.238
3008965,127.0
3008966,0.0
3008967,0.0
3008968,104.13
3008969,11.0
3008970,232.819
3008971,0.0
3008972,0.0
3008973,7.0
3008974,0.0
3008975,1.0
3008976,4570.0
3008977,0.0
3008978,624.0
3008979,3.0
3008980,1031.0
3008981,723.0
3008982,242.869
3008983,60.0
3008984,37.246002
3008985,4543.867
3008986,16.0
3008987,0.0
3008988,14.0
3008989,9.0
3008990,0.0
3008991,242.869
3008992,0.0
3008993,40.0
3008994,0.0
3008995,26.0
3008996,0.0
3008997,189.155
3008998,291.0
3008999,7.0
3009000,3.0
3009001,139.52701
3009002,46.931
3009003,1310.123
3009004,1.0
3009005,4.0
3009006,3.0
3009007,0.0
3009008,11.0
3009009,2186.0
3009010,0.0
3009011,499.423
3009012,12.0
3009013,451.0
3009014,729.0
3009015,105.733
3009016,103.0
3009017,98.0
3009018,2526.0
3009019,31.0
3009020,2.0
3009021,8.0
3009022,30.0
3009023,0.0
3009024,160.0
3009025,18.0
3009026,16.0
3009027,2.0
3009028,81.0
3009029,9.0
3009030,137.788
3009031,291.0
3009032,14.0
3009033,14.0
3009034,207.686
3009035,57.597
3009036,1923.9089
3009037,0.0
3009038,6.845
3009039,3.0
3009040,0.0
3009041,15.0
3009042,12571.0
3009043,0.0
3009044,430.342
3009045,16.0
3009046,865.0
3009047,963.0
3009048,170.212
3009049,119.0
3009050,96.0
3009051,2995.0
3009052,25.0
3009053,1.0
3009054,37.0
3009055,19.0
3009056,0.0
3009057,314.0
3009058,38.0
3009059,11.0
3009060,11.0
3009061,44.0
3009062,14.0
3009063,112.215
3009064,424.0
3009065,6.0
3009066,11.0
3009067,146.164
3009068,87.12
3009069,2195.824
3009070,0.0
3009071,18.751999
3009072,10.0
3009073,0.0
3009074,8.0
3009075,4244.0
3009076,0.0
3009077,750.0
3009078,8.0
3009079,1535.0
3009080,1172.0
3009081,247.627
3009082,108.0
3009083,81.0
3009084,5761.375
3009085,22.0
3009086,1.0
3009087,52.0
3009088,13.0
3009089,0.0
3009090,517.0
3009091,16.0
3009092,9.0
3009093,5.0
3009094,34.0
3009095,8.0
3009096,145.934
3009097,455.0
3009098,9.0
3009099,8.0
3009100,204.261
3009101,70.091
3009102,1738.204
3009103,11.0
3009104,12.0
3009105,11.0
3009106,0.0
3009107,7.0
3009108,3260.0
3009109,0.0
3009110,560.374
3009111,11.0
3009112,1072.0
3009113,1087.0
3009114,236.776
3009115,225.0
3009116,117.0
3009117,3257.0
3009118,27.0
3009119,1.0
3009120,33.0
3009121,15.0
3009122,0.0
3009123,336.0
3009124,41.0
3009125,27.0
3009126,1.0
3009127,86.0
3009128,13.0
3009129,401.158
3009130,378.0
3009131,13.0
3009132,14.0
3009133,460.192
3009134,76.337
3009135,2844.567
3009136,0.0
3009137,34.347
3009138,5.0
3009139,1.0
3009140,2.0
3009141,6386.0
3009142,0.0
3009143,520.0
3009144,5.0
3009145,1471.0
3009146,745.0
3009147,266.0
3009148,114.0
3009149,68.0
3009150,6107.0
3009151,4.0
3009152,2.0
3009153,20.0
3009154,26.0
3009155,0.0
3009156,375.0
3009157,0.0
3009158,1.0
3009159,9.0
3009160,12.0
3009161,5.0
3009162,139.467
3009163,288.0
3009164,0.0
3009165,8.0
3009166,152.378
3009167,71.0
3009168,1086.954
3009169,0.0
3009170,2.0
3009171,7.0
3009172,0.0
3009173,12.0
3009174,2802.0
3009175,0.0
3009176,692.566
3009177,7.0
3009178,1059.0
3009179,1124.0
3009180,312.329
3009181,195.0
3009182,135.993
3009183,4188.0
3009184,77.0
3009185,3.0
3009186,19.0
3009187,30.0
3009188,0.0
3009189,287.0
3009190,30.0
3009191,21.0
3009192,12.0
3009193,68.0
3009194,12.0
3009195,278.601
3009196,455.0
3009197,14.0
3009198,16.0
3009199,229.912
3009200,92.673004
3009201,2439.396
3009202,2.0
3009203,6.0
3009204,7.0
3009205,1.0
3009206,11.0
3009207,5286.0
3009208,0.0
3009209,392.885
3009210,12.0
3009211,714.0
3009212,765.0
3009213,221.894
3009214,178.0
3009215,105.889
3009216,2527.0
3009217,42.0
3009218,5.0
3009219,16.0
3009220,28.0
3009221,0.0
3009222,160.0
3009223,22.0
3009224,26.0
3009225,13.0
3009226,90.0
3009227,7.0
3009228,202.263
3009229,263.0
3009230,11.0
3009231,5.0
3009232,196.726
3009233,42.193
3009234,2333.742
3009235,1.0
3009236,9.514
3009237,10.0
3009238,0.0
3009239,10.0
3009240,5463.0
3009241,0.0
3009242,709.0
3009243,14.0
3009244,1356.0
3009245,1193.0
3009246,380.784
3009247,283.0
3009248,84.0
3009249,6556.031
3009250,5.0
3009251,0.0
3009252,12.0
3009253,30.0
3009254,1.0
3009255,325.0
3009256,0.0
3009257,9.0
3009258,5.0
3009259,47.0
3009260,3.0
3009261,187.992
3009262,766.0
3009263,6.0
3009264,1.0
3009265,303.925
3009266,141.123
3009267,399.076
3009268,8.0
3009269,3.0
3009270,14.0
3009271,0.0
3009272,17.0
3009273,10671.0
3009274,0.0
3009275,1843.081
3009276,16.0
3009277,2300.0
3009278,3766.0
3009279,791.387
3009280,792.0
3009281,519.494
3009282,13144.0
3009283,64.0
3009284,7.0
3009285,142.0
3009286,106.0
3009287,4.0
3009288,859.0
3009289,34.0
3009290,31.0
3009291,103.0
3009292,252.0
3009293,20.0
3009294,1057.063
3009295,736.0
3009296,56.0
3009297,32.0
3009298,1697.77
3009299,281.72
3009300,12867.414
3009301,183.0
3009302,107.092
3009303,20.0
3009304,0.0
3009305,24.0
3009306,10671.0
3009307,0.0
3009308,1642.537
3009309,23.0
3009310,2894.0
3009311,3070.0
3009312,844.728
3009313,532.0
3009314,440.813
3009315,17930.0
3009316,106.0
3009317,5.0
3009318,83.0
3009319,193.0
3009320,0.0
3009321,880.0
3009322,34.0
3009323,33.0
3009324,103.0
3009325,166.0
3009326,31.0
3009327,1395.564
3009328,938.0
3009329,32.0
3009330,41.0
3009331,1846.474
3009332,286.27
3009333,7621.855
3009334,183.0
3009335,99.755
3009336,15.0
3009337,0.0
3009338,27.0
3009339,7096.0
3009340,1.0
3009341,1117.0
3009342,20.0
3009343,2430.0
3009344,2087.0
3009345,1015.044
3009346,200.0
3009347,313.512
3009348,19058.0
3009349,73.0
3009350,8.0
3009351,26.0
3009352,43.0
3009353,0.0
3009354,880.0
3009355,46.0
3009356,40.0
3009357,17.0
3009358,96.0
3009359,23.0
3009360,958.745
3009361,995.0
3009362,37.0
3009363,27.0
3009364,946.357
3009365,145.888
3009366,4152.514
3009367,183.0
3009368,66.225
3009369,20.0
3009370,0.0
3009371,26.0
3009372,8427.0
3009373,0.0
3009374,1615.637
3009375,26.0
3009376,2372.0
3009377,3190.0
3009378,776.77
3009379,571.0
3009380,368.361
3009381,13144.0
3009382,43.0
3009383,2.0
3009384,71.0
3009385,51.0
3009386,0.0
3009387,870.0
3009388,35.0
3009389,21.0
3009390,11.0
3009391,175.0
3009392,25.0
3009393,877.994
3009394,1231.0
3009395,30.0
3009396,31.0
3009397,1117.365
3009398,230.82
3009399,8471.064
3009400,183.0
3009401,91.543
3009402,24.0
3009403,0.0
3009404,39.0
3009405,5967.0
3009406,0.0
3009407,1245.0
3009408,16.0
3009409,2305.0
3009410,2282.0
3009411,832.109
3009412,184.0
3009413,288.84
3009414,14562.0
3009415,45.0
3009416,1.0
3009417,55.0
3009418,37.0
3009419,0.0
3009420,702.0
3009421,16.513
3009422,15.0
3009423,14.0
3009424,78.0
3009425,8.0
3009426,1173.477
3009427,889.0
3009428,32.0
3009429,37.0
3009430,1455.224
3009431,103.252
3009432,2569.369
3009433,183.0
3009434,36.005
3009435,14.0
3009436,0.0
3009437,22.0
3009438,7178.0
3009439,0.0
3009440,1189.882
3009441,20.0
3009442,1903.0
3009443,2512.0
3009444,469.891
3009445,542.0
3009446,390.871
3009447,7655.0
